chain_length,pop_size,total_time,min_memory,max_memory,max_memory_increment
32,512,1.21907639503479,791.79296875,793.98046875,0.4375
32,512,0.2034292221069336,796.16796875,797.91796875,0.875
32,512,0.19681668281555176,797.91796875,797.91796875,0.0
32,512,0.20732879638671875,798.79296875,800.98046875,0.875
32,512,0.20282316207885742,803.60546875,805.79296875,0.875
32,512,0.1729416847229004,807.98046875,810.16796875,0.875
32,512,0.19452786445617676,812.35546875,814.98046875,0.875
32,512,0.18402385711669922,817.16796875,818.91796875,0.875
32,512,0.18114233016967773,818.91796875,818.91796875,0.0
32,512,0.17350125312805176,818.91796875,818.91796875,0.0
32,512,0.17301702499389648,818.91796875,818.91796875,0.0
32,512,0.1731395721435547,818.91796875,818.91796875,0.0
32,512,0.1722726821899414,818.91796875,818.91796875,0.0
32,512,0.17166852951049805,819.35546875,821.10546875,1.3125
32,512,0.17993426322937012,821.10546875,821.10546875,0.0
32,512,0.17301297187805176,821.10546875,821.10546875,0.0
32,512,0.17393040657043457,821.10546875,821.10546875,0.0
32,512,0.17300987243652344,821.10546875,821.10546875,0.0
32,512,0.1726093292236328,821.10546875,821.10546875,0.0
32,512,0.19553256034851074,821.54296875,823.29296875,0.4375
32,512,0.20666956901550293,823.29296875,823.29296875,0.0
32,512,0.19597482681274414,823.29296875,823.29296875,0.0
32,512,0.19675993919372559,823.29296875,823.29296875,0.0
32,512,0.19478154182434082,823.29296875,823.29296875,0.0
32,512,0.19635343551635742,823.29296875,823.29296875,0.0
32,512,0.20348906517028809,824.60546875,826.35546875,0.875
32,512,0.19933819770812988,826.35546875,826.35546875,0.0
32,512,0.1968085765838623,826.35546875,826.35546875,0.0
32,512,0.19680237770080566,826.35546875,826.35546875,0.0
32,512,0.1955428123474121,826.35546875,826.35546875,0.0
32,512,0.19833922386169434,826.35546875,826.35546875,0.0
32,512,0.19583845138549805,827.23046875,828.54296875,0.4375
32,512,0.19588637351989746,828.54296875,828.54296875,0.0
32,512,0.19540786743164062,828.54296875,828.54296875,0.0
32,512,0.20252513885498047,828.54296875,828.54296875,0.0
32,512,0.19542360305786133,828.54296875,828.54296875,0.0
32,512,0.20479369163513184,828.54296875,828.54296875,0.0
32,512,0.22106051445007324,829.41796875,831.16796875,0.875
32,512,0.17471551895141602,831.16796875,831.16796875,0.0
32,512,0.1750202178955078,831.16796875,831.16796875,0.0
32,512,0.1737518310546875,831.16796875,831.16796875,0.0
32,512,0.17766785621643066,831.16796875,831.16796875,0.0
32,512,0.17413783073425293,831.16796875,831.16796875,0.0
32,512,0.17263174057006836,832.04296875,833.79296875,0.875
32,512,0.19715452194213867,833.79296875,833.79296875,0.0
32,512,0.19602537155151367,833.79296875,833.79296875,0.0
32,512,0.19562602043151855,833.79296875,833.79296875,0.0
32,512,0.20749711990356445,833.79296875,833.79296875,0.0
32,512,0.22645092010498047,833.79296875,833.79296875,0.0
32,512,0.1723957061767578,834.66796875,836.41796875,0.875
