chain_length,fitness,mean_time,std
16,optimized,0.00017143203876912594,3.3554883346358385e-06
16,vectorized,0.0001388107193633914,4.0596395391427035e-06
16,original,0.0006133732385933399,1.2810647981903345e-05
16,gpu,0.0038232769584283233,0.0004495160561319234
32,optimized,0.00038271513767540455,3.117645336573698e-05
32,vectorized,0.00030405307188630104,2.0617066682913785e-05
32,original,0.0013169727753847837,7.210603795332954e-05
32,gpu,0.0058590311867495375,5.29856833821741e-05
64,optimized,0.0023308919044211507,0.006635489568289585
64,vectorized,0.0016899313777685165,0.0017030325365511995
64,original,0.006450181710533798,0.009996068933202009
64,gpu,0.011022914705487588,6.836168749713757e-05
